"symbol","date","open","high","low","close","volume","adjusted"
"BAX",2000-06-23,17.9929389953613,18.3663768768311,17.874116897583,17.9420146942139,2127460,11.8038387298584
"BAX",2000-06-26,17.9929389953613,18.8077125549316,17.9589900970459,18.4682235717773,6007919,12.1500177383423
"BAX",2000-06-27,18.5021724700928,18.9774570465088,18.4172992706299,18.7228412628174,4901847,12.3175354003906
"BAX",2000-06-28,19.0114078521729,19.4866924285889,18.8077125549316,19.3508968353271,5826029,12.7307252883911
"BAX",2000-06-29,19.3848457336426,19.5545902252197,19.2150993347168,19.5545902252197,6611031,12.8647289276123
"BAX",2000-06-30,19.5545902252197,19.5715637207031,19.0283813476562,19.0962791442871,8150475,12.5632085800171
"BAX",2000-07-03,19.2150993347168,19.418794631958,19.2150993347168,19.2829971313477,1570741,12.6860513687134
"BAX",2000-07-05,19.2829971313477,20.2165946960449,19.2660236358643,20.1826457977295,7032620,13.2779235839844
"BAX",2000-07-06,20.1826457977295,20.36936378479,19.1472034454346,19.2320747375488,8396433,12.652548789978
"BAX",2000-07-07,19.2829971313477,19.6734104156494,19.0962791442871,19.1472034454346,8147161,12.5967140197754
"BAX",2000-07-10,19.2829971313477,19.6224880218506,19.2829971313477,19.4357681274414,3423155,12.7865505218506
"BAX",2000-07-11,19.418794631958,19.7922325134277,19.3678703308105,19.5376148223877,4399622,12.8535575866699
"BAX",2000-07-12,20.2675170898438,20.2675170898438,19.4866924285889,19.5376148223877,5670280,12.8535575866699
"BAX",2000-07-13,19.5885391235352,19.8261814117432,19.18115234375,19.1981258392334,6026698,12.6302127838135
"BAX",2000-07-14,19.2150993347168,19.3508968353271,18.3324279785156,18.8756103515625,6663684,12.4180355072021
"BAX",2000-07-17,19.1472034454346,20.0807971954346,19.0623302459717,19.7243347167969,5064959,12.9764051437378
"BAX",2000-07-18,19.8601303100586,19.9959259033203,19.6734104156494,19.7752571105957,2984997,13.0098972320557
"BAX",2000-07-19,19.8431568145752,20.1656703948975,19.8431568145752,19.9789524078369,4138936,13.1439075469971
"BAX",2000-07-20,20.0298748016357,20.5051593780518,19.7922325134277,20.3184413909912,7081959,13.3672580718994
"BAX",2000-07-21,20.4202880859375,21.5915260314941,20.2335681915283,21.3538837432861,10814770,14.0484619140625
"BAX",2000-07-24,21.3538837432861,21.7952194213867,21.0313682556152,21.192626953125,6185760,13.9423742294312
"BAX",2000-07-25,20.9634704589844,21.0143947601318,20.1656703948975,20.2675170898438,4497931,13.3337516784668
"BAX",2000-07-26,20.1826457977295,20.4202880859375,19.9280281066895,20.2335681915283,6176923,13.3114166259766
"BAX",2000-07-27,20.5051593780518,20.9804458618164,20.2335681915283,20.2335681915283,6235835,13.3114166259766
"BAX",2000-07-28,20.4372615814209,21.3199348449707,20.3523902893066,20.8955726623535,7324234,13.7469425201416
"BAX",2000-07-31,20.9974193572998,21.2520370483398,20.8616237640381,21.1162414550781,4932407,13.8921184539795
"BAX",2000-08-01,21.184139251709,21.2859859466553,20.9464950561523,21.1671657562256,3945631,13.9256172180176
"BAX",2000-08-02,21.2180881500244,21.659423828125,21.1501903533936,21.4727058410645,4115740,14.1266298294067
"BAX",2000-08-03,21.4557304382324,21.7273216247559,21.3538837432861,21.438756942749,4617596,14.1042947769165
"BAX",2000-08-04,21.4896793365479,21.5575771331787,20.8446502685547,21.0313682556152,4067137,13.8362817764282
"BAX",2000-08-07,20.9634704589844,21.421781539917,20.9464950561523,21.2605247497559,3140010,13.98703956604
"BAX",2000-08-08,20.9125480651855,21.0483436584473,20.3184413909912,20.5900325775146,6574211,13.5459327697754
"BAX",2000-08-09,20.5730571746826,20.5900325775146,19.9959259033203,20.3863391876221,6832687,13.4119291305542
"BAX",2000-08-10,21.3199348449707,22.0668125152588,21.1501903533936,21.7273216247559,6991382,14.2941408157349
"BAX",2000-08-11,21.7612705230713,21.9310169219971,21.3199348449707,21.438756942749,3638921,14.1042947769165
"BAX",2000-08-14,21.3878326416016,21.7612705230713,21.184139251709,21.7273216247559,2774387,14.2941408157349
"BAX",2000-08-15,21.7273216247559,22.134708404541,21.5575771331787,22.0837860107422,4983219,14.5286598205566
"BAX",2000-08-16,21.9649658203125,22.0837860107422,21.0992660522461,21.2520370483398,4304258,13.9814529418945
"BAX",2000-08-17,21.3199348449707,21.5575771331787,21.184139251709,21.5575771331787,2631525,14.1824636459351
"BAX",2000-08-18,21.7273216247559,21.7273216247559,21.2605247497559,21.5575771331787,5241327,14.1824636459351
"BAX",2000-08-21,21.5575771331787,21.8461437225342,21.5236282348633,21.7273216247559,3594368,14.2941408157349
"BAX",2000-08-22,21.8631172180176,21.8631172180176,21.659423828125,21.7782459259033,5462615,14.3276405334473
"BAX",2000-08-23,21.7782459259033,22.2195816040039,21.659423828125,22.2195816040039,4435337,14.6179971694946
"BAX",2000-08-24,22.3044548034668,23.0852794647217,22.3044548034668,22.94948387146,11585781,15.098180770874
"BAX",2000-08-25,22.9325103759766,23.0852794647217,22.7967147827148,22.957971572876,4670617,15.1037731170654
"BAX",2000-08-28,22.9834327697754,23.1531772613525,22.7627658843994,22.8476371765137,5121294,15.0311822891235
"BAX",2000-08-29,22.8476371765137,23.0004062652588,22.6778926849365,22.8136882781982,3743858,15.0088491439819
"BAX",2000-08-30,22.8306636810303,23.0513305664062,22.7457904815674,23.0173816680908,3348411,15.1428565979004
"BAX",2000-08-31,22.9834327697754,23.2550239562988,22.3044548034668,22.6142387390137,5792891,14.8776350021362
"BAX",2000-09-01,22.5590705871582,22.9155349731445,22.4402503967285,22.8476371765137,4338869,15.0311822891235
"BAX",2000-09-05,22.5420970916748,22.5420970916748,22.134708404541,22.4402503967285,3597314,14.7631711959839
"BAX",2000-09-06,22.5081481933594,22.6439437866211,21.9479904174805,22.134708404541,3831857,14.5621576309204
"BAX",2000-09-07,22.1007595062256,22.3723526000977,21.9310169219971,22.143196105957,3227641,14.5677394866943
"BAX",2000-09-08,22.2026062011719,22.8646125793457,22.1686573028564,22.6184825897217,3607992,14.8804206848145
"BAX",2000-09-11,22.6948661804199,22.7457904815674,22.2026062011719,22.2620182037354,2867173,14.6459159851074
"BAX",2000-09-12,22.2026062011719,22.6609172821045,22.2026062011719,22.4232749938965,3179039,14.7520055770874
"BAX",2000-09-13,22.4232749938965,22.4232749938965,21.6933727264404,21.9649658203125,5075637,14.4504852294922
"BAX",2000-09-14,21.9989147186279,22.0668125152588,21.5236282348633,21.6933727264404,5765644,14.2718086242676
"BAX",2000-09-15,21.5236282348633,21.7442970275879,21.4896793365479,21.5745525360107,6894177,14.1936416625977
"BAX",2000-09-18,21.5745525360107,22.1007595062256,21.3369083404541,21.9989147186279,9682924,14.4728145599365
"BAX",2000-09-19,21.9989147186279,21.9989147186279,21.5915260314941,21.7273216247559,4439387,14.2941408157349
"BAX",2000-09-20,21.7273216247559,21.7612705230713,20.9804458618164,21.421781539917,3471021,14.0931310653687
"BAX",2000-09-21,21.438756942749,21.676399230957,21.201114654541,21.676399230957,3645916,14.2606382369995
"BAX",2000-09-22,21.9819393157959,22.3553771972656,21.8631172180176,22.2959671020508,5167687,14.6682481765747
"BAX",2000-09-25,22.3384037017822,22.3384037017822,22.0158882141113,22.1856327056885,2458471,14.5956592559814
"BAX",2000-09-26,22.1177349090576,22.2195816040039,21.4896793365479,22.0158882141113,2731308,14.4839839935303
"BAX",2000-09-27,21.9310169219971,21.9310169219971,21.3538837432861,21.4557304382324,5253846,14.1154670715332
"BAX",2000-09-28,21.4557304382324,21.9310169219971,21.2859859466553,21.4557304382324,7487347,14.1154670715332
"BAX",2000-09-29,21.3878326416016,21.9479904174805,21.2180881500244,21.676399230957,5001629,14.2606382369995
"BAX",2000-10-02,21.4557304382324,21.7273216247559,21.0992660522461,21.201114654541,5712991,13.9479541778564
"BAX",2000-10-03,21.1332168579102,21.7273216247559,20.9804458618164,21.4727058410645,3954468,14.1266298294067
"BAX",2000-10-04,21.2859859466553,21.3199348449707,20.7258281707764,20.8276748657227,7533004,13.7022743225098
"BAX",2000-10-05,21.9310169219971,22.6099948883057,21.897066116333,22.3044548034668,10344211,14.6738309860229
"BAX",2000-10-06,22.4402503967285,22.6609172821045,22.2535305023193,22.4402503967285,5368724,14.7631711959839
"BAX",2000-10-09,22.4402503967285,22.5251216888428,21.8800926208496,22.0668125152588,2548312,14.5174827575684
"BAX",2000-10-10,22.0837860107422,23.0343551635742,22.0837860107422,22.711841583252,4614282,14.9418535232544
"BAX",2000-10-11,22.8815860748291,23.1022548675537,22.7288150787354,23.1022548675537,5211503,15.198691368103
"BAX",2000-10-12,22.9834327697754,23.0004062652588,22.5081481933594,22.7627658843994,3470285,14.9753522872925
"BAX",2000-10-13,22.8476371765137,22.8985614776611,22.2705059051514,22.8136882781982,4601027,15.0088491439819
"BAX",2000-10-16,23.0852794647217,23.5605659484863,23.0513305664062,23.3908195495605,5551351,15.3885402679443
"BAX",2000-10-17,23.3908195495605,24.4432373046875,23.3738460540771,23.9509773254395,7848551,15.7570581436157
"BAX",2000-10-18,23.6284637451172,24.5111351013184,23.4926662445068,24.1376972198486,8793721,15.8798999786377
"BAX",2000-10-19,20.708854675293,21.6424503326416,20.2335681915283,21.3199348449707,43127266,14.026123046875
"BAX",2000-10-20,21.3878326416016,21.5236282348633,20.5221347808838,20.5730571746826,14862761,13.5347604751587
"BAX",2000-10-23,20.6409568786621,21.0483436584473,20.607006072998,20.7937259674072,9730421,13.6799364089966
"BAX",2000-10-24,20.8276748657227,20.8446502685547,20.6409568786621,20.7767524719238,6659265,13.6687688827515
"BAX",2000-10-25,20.9125480651855,21.6254749298096,20.708854675293,21.421781539917,8957201,14.0931310653687
"BAX",2000-10-26,21.4557304382324,21.6933727264404,21.0653171539307,21.2520370483398,4615019,13.9814529418945
"BAX",2000-10-27,21.3199348449707,21.897066116333,21.2859859466553,21.659423828125,4125681,14.2494668960571
"BAX",2000-10-30,21.7952194213867,22.2705059051514,21.7782459259033,22.1856327056885,6205275,14.5956592559814
"BAX",2000-10-31,22.2195816040039,22.711841583252,21.9989147186279,22.3214282989502,5245009,14.6849956512451
"BAX",2000-11-01,22.3553771972656,22.3723526000977,21.7442970275879,22.2365550994873,6154095,14.6291570663452
"BAX",2000-11-02,22.1007595062256,22.2365550994873,21.5236282348633,21.7273216247559,6619868,14.2941408157349
"BAX",2000-11-03,21.7273216247559,21.9819393157959,21.676399230957,21.8800926208496,5156273,14.3946447372437
"BAX",2000-11-06,21.8631172180176,22.3723526000977,21.6933727264404,22.1686573028564,6941306,14.5844945907593
"BAX",2000-11-07,22.1856327056885,22.4572238922119,21.7442970275879,22.3384037017822,4543956,14.6961669921875
"BAX",2000-11-08,22.5420970916748,22.8985614776611,22.4232749938965,22.4911727905273,5547669,14.7966642379761
"BAX",2000-11-09,22.4911727905273,22.7797393798828,22.0328636169434,22.5590705871582,6475902,14.8413362503052
"BAX",2000-11-10,22.4741992950439,23.1192283630371,22.4741992950439,22.711841583252,3686418,14.9418535232544
"BAX",2000-11-13,22.7797393798828,22.8136882781982,22.0668125152588,22.4572238922119,4750516,14.774341583252
"BAX",2000-11-14,22.5760459899902,22.6439437866211,21.9310169219971,22.3214282989502,3874937,14.6849956512451
"BAX",2000-11-15,22.2535305023193,22.6439437866211,22.0837860107422,22.5930194854736,2957382,14.863676071167
"BAX",2000-11-16,22.5420970916748,22.5930194854736,22.1686573028564,22.2705059051514,2943023,14.6514930725098
"BAX",2000-11-17,22.2705059051514,22.2705059051514,21.8800926208496,22.1007595062256,3659540,14.5398225784302
"BAX",2000-11-20,22.134708404541,22.7967147827148,21.9649658203125,22.6099948883057,6536655,14.8748407363892
"BAX",2000-11-21,22.5420970916748,22.94948387146,22.2874794006348,22.9155349731445,6529659,15.0758562088013
"BAX",2000-11-22,22.7457904815674,22.7457904815674,22.3044548034668,22.5760459899902,5069378,14.8525075912476
"BAX",2000-11-24,22.5081481933594,22.5081481933594,22.3893260955811,22.4572238922119,880366,14.774341583252
"BAX",2000-11-27,22.5420970916748,22.7797393798828,22.3553771972656,22.4741992950439,3334051,14.7855033874512
"BAX",2000-11-28,22.5420970916748,23.1362037658691,22.4911727905273,23.0683040618896,3634870,15.1763534545898
"BAX",2000-11-29,23.0852794647217,23.8491306304932,22.94948387146,23.6114883422852,3978033,15.5337047576904
"BAX",2000-11-30,23.6284637451172,23.8661041259766,23.2550239562988,23.5096416473389,2786538,15.4667100906372
"BAX",2000-12-01,23.5605659484863,23.5605659484863,22.9155349731445,23.1701526641846,4006016,15.2433614730835
"BAX",2000-12-04,23.1701526641846,23.424768447876,22.8136882781982,23.3738460540771,2610170,15.3773708343506
"BAX",2000-12-05,23.5775394439697,23.6114883422852,23.0683040618896,23.3229217529297,3372344,15.3438701629639
"BAX",2000-12-06,23.3229217529297,23.6114883422852,23.1362037658691,23.2719993591309,3792828,15.3103618621826
"BAX",2000-12-07,23.3908195495605,23.7303104400635,23.3568706512451,23.4756927490234,2598756,15.4443740844727
"BAX",2000-12-08,23.4587173461914,23.5945148468018,23.1701526641846,23.3398971557617,2787642,15.3550386428833
"BAX",2000-12-11,23.3059482574463,23.4587173461914,22.7457904815674,22.7627658843994,4231723,14.9753522872925
"BAX",2000-12-12,22.711841583252,23.1192283630371,22.6439437866211,22.94948387146,181911787,15.098180770874
"BAX",2000-12-13,22.8985614776611,23.424768447876,22.8646125793457,23.1022548675537,5332641,15.4109830856323
"BAX",2000-12-14,23.3059482574463,23.3059482574463,22.8985614776611,23.0852794647217,2238656,15.3996620178223
"BAX",2000-12-15,22.9834327697754,23.0852794647217,22.9834327697754,23.0683040618896,4397413,15.3883371353149
"BAX",2000-12-18,23.0004062652588,23.3398971557617,22.9664573669434,23.1701526641846,3690100,15.4562759399414
"BAX",2000-12-19,23.1192283630371,23.4077949523926,23.0513305664062,23.4077949523926,3293181,15.614803314209
"BAX",2000-12-20,23.3568706512451,23.4587173461914,22.7797393798828,22.94948387146,4804642,15.3090705871582
"BAX",2000-12-21,23.0173816680908,23.0852794647217,22.5081481933594,23.0513305664062,4266333,15.3770160675049
"BAX",2000-12-22,23.0343551635742,23.0343551635742,22.5590705871582,22.711841583252,2623793,15.1505479812622
"BAX",2000-12-26,22.711841583252,23.3398971557617,22.711841583252,23.2041015625,1877084,15.4789228439331
"BAX",2000-12-27,23.2210750579834,23.9000549316406,23.1531772613525,23.6624126434326,4958181,15.784649848938
"BAX",2000-12-28,23.7133350372314,24.154670715332,23.7133350372314,24.0697994232178,3001935,16.0564098358154
"BAX",2000-12-29,23.9679527282715,24.4262638092041,23.917028427124,23.9849262237549,2511124,15.9997825622559
"BDX",1999-01-04,41.6463394165039,43.1097564697266,41.6463394165039,41.9512214660645,980515,28.809513092041
"BDX",1999-01-05,41.9512214660645,42.1951217651367,41.2195129394531,41.7682914733887,414613,28.6838893890381
"BDX",1999-01-06,41.6463394165039,41.8902435302734,40.2439002990723,40.7926826477051,943103,28.0139179229736
"BDX",1999-01-07,40.7317085266113,40.7317085266113,38.5975608825684,39.0243911743164,1569480,26.7995548248291
"BDX",1999-01-08,39.2073173522949,40.8536605834961,39.1463394165039,40.5487785339355,1346748,27.8464012145996
"BDX",1999-01-11,40.1219520568848,40.2439002990723,39.4512214660645,40.0609741210938,560368,27.5114097595215
"BDX",1999-01-12,39.8170738220215,40.2439002990723,39.5121955871582,39.634147644043,636935,27.2182941436768
"BDX",1999-01-13,39.1463394165039,39.3902435302734,38.3536605834961,39.0243911743164,638985,26.7995548248291
"BDX",1999-01-14,39.0243911743164,39.3902435302734,38.1097564697266,38.2926826477051,628633,26.2970676422119
"BDX",1999-01-15,38.5365867614746,39.2073173522949,38.1707305908203,38.7804870605469,511065,26.6320571899414
"BDX",1999-01-19,38.5365867614746,38.7195129394531,37.134147644043,37.4390258789062,925985,25.7108135223389
"BDX",1999-01-20,37.4390258789062,37.7439002990723,34.3902435302734,34.3902435302734,1691455,23.6171016693115
"BDX",1999-01-21,36.3414611816406,37.6219520568848,35.5487785339355,35.9146347045898,2593148,24.6639595031738
"BDX",1999-01-22,30.7317066192627,33.7804870605469,30.7317066192627,32.926830291748,8005865,22.6121158599854
"BDX",1999-01-25,33.4146347045898,35.1829261779785,33.2317085266113,34.8170738220215,3200460,23.9102172851562
"BDX",1999-01-26,34.8780479431152,36.2195129394531,33.5975608825684,35.365852355957,1489735,24.2870903015137
"BDX",1999-01-27,35.8536605834961,35.9146347045898,35.365852355957,35.6097564697266,1170653,24.4545917510986
"BDX",1999-01-28,35.4878044128418,36.6463394165039,35.426830291748,35.426830291748,1203453,24.3289566040039
"BDX",1999-01-29,35.5487785339355,35.9756088256836,34.8780479431152,34.8780479431152,1555643,23.9520988464355
"BDX",1999-02-01,35.1219520568848,36.0975608825684,35,35.1219520568848,1792008,24.119592666626
"BDX",1999-02-02,35.8536605834961,36.2804870605469,34.8780479431152,35.7317085266113,1138365,24.5383434295654
"BDX",1999-02-03,35.6097564697266,37.073169708252,35.6097564697266,36.5243911743164,1480920,25.0826988220215
"BDX",1999-02-04,36.5853652954102,36.6463394165039,35.0609741210938,35.2439002990723,1576553,24.20334815979
"BDX",1999-02-05,35.2439002990723,36.2804870605469,35,35.6707305908203,917580,24.4964656829834
"BDX",1999-02-08,35.426830291748,35.4878044128418,34.573169708252,34.8780479431152,1315895,23.9520988464355
"BDX",1999-02-09,34.634147644043,35.2439002990723,33.5975608825684,33.9024391174316,998555,23.2821178436279
"BDX",1999-02-10,34.0243911743164,34.3902435302734,33.0487785339355,33.1707305908203,1150665,22.7796154022217
"BDX",1999-02-11,33.4146347045898,34.3902435302734,33.4146347045898,34.2073173522949,1760540,23.4914798736572
"BDX",1999-02-12,34.3902435302734,34.8780479431152,33.7195129394531,34.0243911743164,939413,23.3658580780029
