"symbol","date","open","high","low","close","volume","adjusted"
"BBWI",1999-04-08,16.7744541168213,17.7344379425049,16.6734027862549,17.3807601928711,3513080,5.54540872573853
"BBWI",1999-04-09,17.3807601928711,17.5575981140137,17.3302345275879,17.4818115234375,1478710,5.5776481628418
"BBWI",1999-04-12,17.3807601928711,18.0375919342041,17.2039203643799,17.7849636077881,1610821,5.67437171936035
"BBWI",1999-04-13,17.8607521057129,17.9618034362793,17.3302345275879,17.4818115234375,1405232,5.5776481628418
"BBWI",1999-04-14,17.4312858581543,17.5575981140137,17.0270824432373,17.1786575317383,1306767,5.48092365264893
"BBWI",1999-04-15,17.1028709411621,17.3302345275879,16.3955135345459,16.5723514556885,8335648,5.28748035430908
"BBWI",1999-04-16,16.7744541168213,17.0270824432373,16.5723514556885,16.8755054473877,2080881,5.38420391082764
"BBWI",1999-04-19,16.8755054473877,17.1028709411621,16.0418357849121,16.2186737060547,1882714,5.17464065551758
"BBWI",1999-04-20,16.1681499481201,16.7239284515381,15.8649959564209,16.5976142883301,1357731,5.29553937911987
"BBWI",1999-04-21,16.5723514556885,17.0270824432373,16.3197250366211,16.8502426147461,1215476,5.37614440917969
"BBWI",1999-04-22,16.7997169494629,17.1786575317383,16.5976142883301,16.9007682800293,836212,5.39226198196411
"BBWI",1999-04-23,16.8502426147461,17.2039203643799,16.7491912841797,17.1028709411621,740963,5.45674800872803
"BBWI",1999-04-26,17.0776062011719,17.1533946990967,16.8502426147461,16.9765567779541,1095735,5.41644334793091
"BBWI",1999-04-27,17.0270824432373,17.2039203643799,16.7744541168213,17.1028709411621,1114290,5.45674800872803
"BBWI",1999-04-28,17.3807601928711,17.8860149383545,17.3807601928711,17.7344379425049,1975242,5.65824890136719
"BBWI",1999-04-29,17.7597007751465,18.0123271942139,17.4312858581543,17.6081237792969,2283997,5.61794710159302
"BBWI",1999-04-30,17.6081237792969,18.1891670227051,17.5828628540039,17.6839122772217,2043277,5.64212942123413
"BBWI",1999-05-03,17.9365406036377,18.3407440185547,17.8102264404297,18.0375919342041,1450754,5.75497150421143
"BBWI",1999-05-04,20.0080833435059,20.2354488372803,19.4523048400879,20.1596603393555,9767105,6.43202972412109
"BBWI",1999-05-05,20.1343975067139,20.1596603393555,19.6796684265137,19.8565082550049,4012086,6.33530426025391
"BBWI",1999-05-06,19.7049312591553,19.7049312591553,19.2249393463135,19.4523048400879,2088798,6.20634269714355
"BBWI",1999-05-07,19.4270401000977,19.7554569244385,19.4270401000977,19.6038799285889,1558373,6.25470495223999
"BBWI",1999-05-10,19.5533542633057,19.6544055938721,18.9975757598877,19.0228385925293,1389151,6.06932067871094
"BBWI",1999-05-11,19.3765163421631,19.4523048400879,19.1744136810303,19.4523048400879,1105631,6.20634269714355
"BBWI",1999-05-12,19.3512535095215,19.5280914306641,19.2249393463135,19.4775676727295,1340908,6.21440315246582
"BBWI",1999-05-13,19.6291427612305,19.6796684265137,19.4270401000977,19.6291427612305,729830,6.26276540756226
"BBWI",1999-05-14,19.2502021789551,19.3512535095215,19.0733623504639,19.1491508483887,1376781,6.10962152481079
"BBWI",1999-05-17,19.1238880157471,19.4017772674561,18.5428466796875,18.7196846008301,1625913,5.97259712219238
"BBWI",1999-05-18,18.8712615966797,19.0733623504639,18.4670562744141,18.6944217681885,1888652,5.96453666687012
"BBWI",1999-05-19,18.7954730987549,18.9723129272461,18.6691589355469,18.9217872619629,1282522,6.03707885742188
"BBWI",1999-05-20,18.9217872619629,19.1491508483887,18.7449474334717,19.0480995178223,1336455,6.07738065719604
"BBWI",1999-05-21,19.0228385925293,19.1744136810303,18.8965244293213,19.0480995178223,863179,6.07738065719604
"BBWI",1999-05-24,19.0228385925293,19.1996765136719,18.6944217681885,18.7196846008301,1628139,5.97259712219238
"BBWI",1999-05-25,18.7196846008301,19.0986251831055,18.6691589355469,18.6691589355469,1423045,5.95647668838501
"BBWI",1999-05-26,18.6438961029053,18.7954730987549,18.4923191070557,18.6944217681885,1533138,5.96453666687012
"BBWI",1999-05-27,18.7449474334717,19.2754650115967,18.6944217681885,18.9470481872559,2625656,6.04514026641846
"BBWI",1999-05-28,18.9975757598877,19.8565082550049,18.9723129272461,19.7554569244385,2238228,6.30306529998779
"BBWI",1999-06-01,19.8059825897217,19.9575595855713,19.1996765136719,19.7807197570801,12481577,6.31112718582153
"BBWI",1999-06-02,20.0080833435059,20.0838718414307,19.5280914306641,19.6544055938721,2155349,6.27082300186157
"BBWI",1999-06-03,19.7554569244385,20.1091346740723,19.7554569244385,20.0080833435059,2238970,6.3836669921875
"BBWI",1999-06-04,20.4628124237061,20.4628124237061,20.0838718414307,20.2101860046387,4820094,6.44814920425415
"BBWI",1999-06-07,20.2607116699219,20.2607116699219,19.9575595855713,19.9828205108643,1862922,6.37560319900513
"BBWI",1999-06-08,19.9828205108643,20.0838718414307,19.3512535095215,19.3765163421631,1966583,6.18216276168823
"BBWI",1999-06-09,19.4775676727295,19.5786170959473,19.0228385925293,19.0228385925293,2600174,6.06932067871094
"BBWI",1999-06-10,18.9723129272461,18.9723129272461,18.2649555206299,18.4670562744141,2429715,5.89199447631836
"BBWI",1999-06-11,18.5175838470459,18.5933704376221,18.2396926879883,18.2902183532715,1011371,5.83557510375977
"BBWI",1999-06-14,18.3660068511963,18.5681076049805,17.8860149383545,18.0881156921387,1139524,5.77109384536743
"BBWI",1999-06-15,18.1386413574219,18.2649555206299,17.9870643615723,17.9870643615723,1147441,5.73885345458984
"BBWI",1999-06-16,18.1639041900635,18.3407440185547,18.0628547668457,18.1133785247803,1650900,5.77915287017822
"BBWI",1999-06-17,18.0881156921387,18.4923191070557,17.9112777709961,18.3407440185547,1690732,5.85169696807861
"BBWI",1999-06-18,18.4417953491211,18.6944217681885,18.3660068511963,18.4670562744141,4143208,5.89199447631836
"BBWI",1999-06-21,18.5933704376221,18.7449474334717,18.4165325164795,18.6186332702637,1924277,5.95992469787598
"BBWI",1999-06-22,18.5175838470459,18.5933704376221,18.2144298553467,18.4165325164795,1092024,5.89523077011108
"BBWI",1999-06-23,18.2649555206299,18.4923191070557,18.0375919342041,18.2396926879883,1018793,5.83862257003784
"BBWI",1999-06-24,18.1891670227051,18.2144298553467,17.9112777709961,18.0628547668457,1325322,5.78201389312744
"BBWI",1999-06-25,18.1386413574219,18.3912696838379,17.8607521057129,17.8860149383545,1149420,5.72540855407715
"BBWI",1999-06-28,17.9870643615723,18.1386413574219,17.8102264404297,18.0375919342041,1939616,5.77392864227295
"BBWI",1999-06-29,18.1133785247803,18.3154811859131,17.9112777709961,18.3154811859131,2467815,5.86288213729858
"BBWI",1999-06-30,18.2649555206299,18.3407440185547,17.6839122772217,18.3407440185547,15880359,5.87097215652466
"BBWI",1999-07-01,18.2396926879883,18.3912696838379,18.1133785247803,18.3407440185547,1509140,5.87097215652466
"BBWI",1999-07-02,18.3407440185547,18.5933704376221,18.2649555206299,18.4165325164795,2528675,5.89523077011108
"BBWI",1999-07-06,18.5681076049805,19.1996765136719,18.4670562744141,19.1996765136719,3522976,6.14591693878174
"BBWI",1999-07-07,19.1996765136719,19.4017772674561,18.9470481872559,19.1996765136719,1582370,6.14591693878174
"BBWI",1999-07-08,19.1996765136719,19.3007278442383,19.0228385925293,19.1996765136719,1192715,6.14591693878174
"BBWI",1999-07-09,19.1491508483887,19.2502021789551,19.0480995178223,19.2249393463135,1200632,6.15400362014771
"BBWI",1999-07-12,19.3007278442383,19.3007278442383,18.7954730987549,18.8459987640381,778320,6.03270530700684
"BBWI",1999-07-13,18.7449474334717,18.9217872619629,18.5933704376221,18.5933704376221,728593,5.95183849334717
"BBWI",1999-07-14,18.5933704376221,19.0733623504639,18.4417953491211,18.8712615966797,1945306,6.04079103469849
"BBWI",1999-07-15,18.9975757598877,19.0733623504639,18.8712615966797,19.0480995178223,2066037,6.09739971160889
"BBWI",1999-07-16,18.9975757598877,18.9975757598877,18.7196846008301,18.7449474334717,1090787,6.00035953521729
"BBWI",1999-07-19,18.7196846008301,18.8459987640381,18.3407440185547,18.4417953491211,946058,5.90332078933716
"BBWI",1999-07-20,18.3912696838379,18.3912696838379,17.8102264404297,17.8607521057129,1441847,5.71732044219971
"BBWI",1999-07-21,17.8607521057129,18.1386413574219,17.7091751098633,17.8607521057129,1205580,5.71732044219971
"BBWI",1999-07-22,17.8607521057129,18.3660068511963,17.8607521057129,18.1639041900635,3878737,5.81436252593994
"BBWI",1999-07-23,18.0628547668457,18.3407440185547,17.9618034362793,18.1133785247803,952737,5.79818964004517
"BBWI",1999-07-26,18.0628547668457,18.2902183532715,18.0123271942139,18.0881156921387,1619233,5.79010391235352
"BBWI",1999-07-27,18.1891670227051,18.2144298553467,17.9365406036377,18.0628547668457,762487,5.78201389312744
"BBWI",1999-07-28,18.1639041900635,18.3660068511963,17.9365406036377,18.3660068511963,1440363,5.87905645370483
"BBWI",1999-07-29,18.2902183532715,18.2902183532715,17.8354892730713,17.9870643615723,1939863,5.75775766372681
"BBWI",1999-07-30,18.1891670227051,18.5933704376221,18.1891670227051,18.4670562744141,2383946,5.91140270233154
"BBWI",1999-08-02,18.5681076049805,18.7196846008301,18.1891670227051,18.2649555206299,814936,5.84670877456665
"BBWI",1999-08-03,18.2902183532715,18.5175838470459,18.0881156921387,18.1386413574219,1699391,5.80627346038818
"BBWI",1999-08-04,18.5933704376221,19.0480995178223,18.4923191070557,18.5933704376221,3989325,5.95183849334717
"BBWI",1999-08-05,18.6186332702637,18.7954730987549,17.9870643615723,18.4923191070557,6814880,5.91948986053467
"BBWI",1999-08-06,18.4923191070557,18.4923191070557,18.1639041900635,18.2649555206299,1715966,5.84670877456665
"BBWI",1999-08-09,18.3407440185547,18.3912696838379,17.5575981140137,17.6839122772217,4654831,5.66071462631226
"BBWI",1999-08-10,17.6839122772217,17.9618034362793,17.5323352813721,17.7849636077881,1843872,5.6930627822876
"BBWI",1999-08-11,17.8102264404297,18.0881156921387,17.7849636077881,18.0375919342041,1920814,5.77392864227295
"BBWI",1999-08-12,18.1133785247803,18.1639041900635,17.8102264404297,17.8102264404297,1154121,5.70114898681641
"BBWI",1999-08-13,17.9112777709961,18.1891670227051,17.8860149383545,17.9365406036377,2230806,5.74158382415771
"BBWI",1999-08-16,18.0881156921387,18.1891670227051,17.9870643615723,18.1133785247803,1526211,5.79818964004517
"BBWI",1999-08-17,18.2649555206299,18.3660068511963,17.9112777709961,17.9365406036377,1824575,5.74158382415771
"BBWI",1999-08-18,17.9618034362793,17.9618034362793,17.6839122772217,17.7849636077881,1037348,5.6930627822876
"BBWI",1999-08-19,17.6081237792969,17.7597007751465,17.4060230255127,17.6333866119385,892124,5.64454078674316
"BBWI",1999-08-20,17.7344379425049,17.7344379425049,17.3302345275879,17.4565486907959,1264709,5.58793354034424
"BBWI",1999-08-23,17.5070743560791,17.6333866119385,17.1786575317383,17.3807601928711,1721162,5.56367588043213
"BBWI",1999-08-24,16.4207763671875,16.9512939453125,16.2186737060547,16.5470905303955,2140010,5.60399055480957
"BBWI",1999-08-25,16.5470905303955,16.6481418609619,16.2944622039795,16.5723514556885,1214487,5.61254262924194
"BBWI",1999-08-26,16.6481418609619,16.6481418609619,15.7892084121704,15.9155206680298,1416365,5.39009380340576
"BBWI",1999-08-27,15.9913101196289,16.1176223754883,15.8902587890625,16.0670986175537,1349567,5.44143056869507
"BBWI",1999-08-30,15.8144702911377,16.0670986175537,15.6628942489624,15.7639446258545,1692463,5.33876323699951
"BBWI",1999-08-31,15.8144702911377,15.8397331237793,15.2586898803711,15.3092155456543,1788949,5.18475723266602
"BBWI",1999-09-01,15.4607915878296,15.8902587890625,15.3597412109375,15.8144702911377,1817153,5.37716817855835
"BBWI",1999-09-02,15.7639446258545,15.7639446258545,15.4355297088623,15.5365800857544,1433930,5.28268194198608
"BBWI",1999-09-03,15.7639446258545,15.9660472869873,15.7639446258545,15.8397331237793,1173418,5.38575983047485
"BBWI",1999-09-07,16.0418357849121,16.0418357849121,15.561842918396,15.561842918396,636065,5.2912712097168
"BBWI",1999-09-08,15.4860553741455,15.5365800857544,15.2081651687622,15.3092155456543,1227351,5.20537424087524
"BBWI",1999-09-09,15.3092155456543,15.6123685836792,15.1071138381958,15.5113182067871,1470298,5.27409267425537
"BBWI",1999-09-10,15.6123685836792,16.2186737060547,15.5871057510376,16.0418357849121,1892363,5.45447683334351
"BBWI",1999-09-13,15.9913101196289,16.2439365386963,15.9155206680298,16.0670986175537,783516,5.46306800842285
"BBWI",1999-09-14,16.0165729522705,16.3702507019043,15.9660472869873,16.0165729522705,1516562,5.44588375091553
"BBWI",1999-09-15,16.1176223754883,16.1176223754883,15.8144702911377,16.0165729522705,1346846,5.44588375091553
"BBWI",1999-09-16,15.9660472869873,15.9660472869873,15.4607915878296,15.6376314163208,1993302,5.31703758239746
"BBWI",1999-09-17,16.0418357849121,16.0418357849121,15.2839527130127,15.2839527130127,1994786,5.19678544998169
"BBWI",1999-09-20,15.561842918396,15.6628942489624,15.3850040435791,15.4102668762207,920081,5.23973369598389
"BBWI",1999-09-21,15.2586898803711,15.4607915878296,14.9555377960205,15.0818510055542,1464608,5.12806701660156
"BBWI",1999-09-22,15.1323766708374,15.561842918396,14.9302749633789,15.2839527130127,810235,5.19678544998169
"BBWI",1999-09-23,15.2586898803711,15.2586898803711,14.9555377960205,14.9807996749878,1405974,5.09370756149292
"BBWI",1999-09-24,14.9807996749878,15.1829023361206,14.5513343811035,14.7281732559204,1272131,5.00781106948853
"BBWI",1999-09-27,14.753436088562,15.1829023361206,14.753436088562,14.9555377960205,1073469,5.08512115478516
"BBWI",1999-09-28,14.9555377960205,15.1323766708374,14.627121925354,14.9050121307373,1338929,5.06793928146362
"BBWI",1999-09-29,14.753436088562,15.1829023361206,14.7281732559204,15.1576385498047,1286233,5.15383672714233
"BBWI",1999-09-30,15.2334280014038,15.7134199142456,15.2081651687622,15.4607915878296,1952976,5.25691366195679
"BBWI",1999-10-01,15.561842918396,15.561842918396,15.3092155456543,15.4860553741455,1822843,5.26550340652466
"BBWI",1999-10-04,15.7134199142456,16.2944622039795,15.7134199142456,16.1934108734131,2372813,5.50601196289062
"BBWI",1999-10-05,16.1934108734131,17.0270824432373,16.0165729522705,16.9765567779541,4287442,5.77229404449463
"BBWI",1999-10-06,17.1786575317383,17.4060230255127,17.0270824432373,17.3554973602295,3674137,5.90114259719849
"BBWI",1999-10-07,17.3807601928711,17.7344379425049,17.3807601928711,17.6333866119385,4084327,5.99562692642212
"BBWI",1999-10-08,17.6839122772217,17.9618034362793,17.5575981140137,17.8860149383545,4671902,6.08152627944946
"BBWI",1999-10-11,17.8860149383545,18.1891670227051,17.8354892730713,18.1133785247803,3111302,6.15883588790894
"BBWI",1999-10-12,18.0123271942139,18.0375919342041,17.7344379425049,17.7344379425049,3325551,6.02998685836792
"BBWI",1999-10-13,17.7344379425049,18.0881156921387,17.4060230255127,17.6586494445801,5222119,6.00421857833862
"BBWI",1999-10-14,17.5323352813721,17.7091751098633,17.1028709411621,17.2797088623047,3860430,5.8753719329834
"BBWI",1999-10-15,17.0776062011719,17.1281337738037,16.7491912841797,16.9007682800293,2246145,5.74652671813965
"BBWI",1999-10-18,16.8755054473877,17.1533946990967,16.2691993713379,16.4713020324707,2184542,5.60050106048584
"BBWI",1999-10-19,16.6986656188965,17.0270824432373,16.6228771209717,16.9765567779541,2194685,5.77229404449463
"BBWI",1999-10-20,16.9765567779541,17.3807601928711,16.8755054473877,17.2039203643799,1693700,5.8496036529541
"BBWI",1999-10-21,17.2039203643799,17.2039203643799,16.5976142883301,16.8755054473877,1126907,5.73793935775757
"BBWI",1999-10-22,16.8755054473877,16.8755054473877,16.4460391998291,16.6481418609619,1251844,5.6606297492981
"BBWI",1999-10-25,16.5470905303955,16.5470905303955,15.7892084121704,16.0670986175537,2156338,5.46306800842285
"BBWI",1999-10-26,15.9660472869873,16.1681499481201,15.3597412109375,15.3850040435791,2748861,5.23114395141602
"BBWI",1999-10-27,14.9555377960205,15.4102668762207,14.627121925354,14.753436088562,4529152,5.01640033721924
"BBWI",1999-10-28,15.0565891265869,15.6628942489624,15.0565891265869,15.6628942489624,3458405,5.32563209533691
"BBWI",1999-10-29,16.3702507019043,16.9512939453125,16.1176223754883,16.5723514556885,4106840,5.63485956192017
"BBWI",1999-11-01,16.6228771209717,16.9765567779541,16.0670986175537,16.0923614501953,1894342,5.47165870666504
"BBWI",1999-11-02,16.1176223754883,16.1428852081299,15.7892084121704,15.8144702911377,1512851,5.37716817855835
"BBWI",1999-11-03,16.0165729522705,16.0165729522705,15.3850040435791,15.4860553741455,1716461,5.26550340652466
"BBWI",1999-11-04,15.5365800857544,15.8397331237793,15.0818510055542,15.1829023361206,3186759,5.16242551803589
"BBWI",1999-11-05,15.3850040435791,15.4355297088623,14.9555377960205,15.1576385498047,1114042,5.15383672714233
"BBWI",1999-11-08,15.0565891265869,15.2081651687622,14.8544874191284,14.9302749633789,1284006,5.07652854919434
"BBWI",1999-11-09,14.9302749633789,15.1576385498047,14.753436088562,14.753436088562,2329518,5.01640033721924
"BBWI",1999-11-10,14.8039608001709,15.3597412109375,14.6776475906372,14.8797492980957,3343611,5.05934906005859
"BBWI",1999-11-11,14.9555377960205,15.1071138381958,14.1471300125122,14.7029104232788,2175883,4.99921941757202
"BBWI",1999-11-12,14.8797492980957,15.3344793319702,14.500807762146,15.2334280014038,1083117,5.179603099823
"BBWI",1999-11-15,15.1576385498047,15.7386817932129,15.1576385498047,15.561842918396,1884198,5.2912712097168
"BBWI",1999-11-16,15.6628942489624,15.8397331237793,15.2586898803711,15.5871057510376,2393348,5.29986143112183
"BBWI",1999-11-17,15.5365800857544,15.7639446258545,15.4355297088623,15.6376314163208,1411912,5.31703758239746
"BBWI",1999-11-18,15.6628942489624,15.6628942489624,15.2839527130127,15.4355297088623,1200385,5.24832391738892
"BBWI",1999-11-19,15.3597412109375,15.9660472869873,15.3597412109375,15.7639446258545,2023485,5.35999059677124
"BBWI",1999-11-22,15.6123685836792,15.7639446258545,15.5113182067871,15.6628942489624,1326806,5.32563209533691
"BBWI",1999-11-23,15.5871057510376,15.6628942489624,15.3471097946167,15.4102668762207,1857232,5.23973369598389
"BBWI",1999-11-24,15.4860553741455,15.9155206680298,15.4102668762207,15.7134199142456,1000733,5.34280967712402
"BBWI",1999-11-26,15.7386817932129,16.0165729522705,15.6376314163208,15.9660472869873,1042296,5.42870616912842
"BBWI",1999-11-29,15.9407844543457,17.0270824432373,15.9407844543457,16.8502426147461,3361919,5.72934627532959
"BBWI",1999-11-30,16.7997169494629,17.2544460296631,16.6734027862549,17.0333976745605,2711999,5.79162406921387
"BBWI",1999-12-01,17.1533946990967,17.2291831970215,16.7239284515381,16.9765567779541,2954203,5.79291486740112
"BBWI",1999-12-02,16.9765567779541,17.0523433685303,16.4713020324707,16.8502426147461,2995024,5.7498140335083
"BBWI",1999-12-03,16.9765567779541,17.0523433685303,16.6734027862549,16.6986656188965,1352288,5.69809436798096
"BBWI",1999-12-06,16.7744541168213,16.8502426147461,16.5470905303955,16.5470905303955,2002456,5.64637088775635
"BBWI",1999-12-07,16.5470905303955,16.8755054473877,16.1681499481201,16.4207763671875,1941348,5.60326862335205
"BBWI",1999-12-08,16.3197250366211,16.8502426147461,16.2186737060547,16.2186737060547,2014331,5.53430461883545
"BBWI",1999-12-09,16.2439365386963,16.3197250366211,15.8902587890625,16.0418357849121,1663518,5.473961353302
"BBWI",1999-12-10,16.0165729522705,16.8755054473877,15.8397331237793,16.8755054473877,2766179,5.75843715667725
"BBWI",1999-12-13,16.7744541168213,16.7744541168213,16.3702507019043,16.5723514556885,1185046,5.65498876571655
"BBWI",1999-12-14,16.6228771209717,17.1786575317383,16.4207763671875,16.8502426147461,2679837,5.7498140335083
"BBWI",1999-12-15,16.9512939453125,17.4312858581543,16.9260311126709,17.3049716949463,2549952,5.90498018264771
"BBWI",1999-12-16,17.1786575317383,17.8102264404297,17.1786575317383,17.7091751098633,1464113,6.04290771484375
"BBWI",1999-12-17,17.7344379425049,17.7344379425049,16.8755054473877,16.8755054473877,2917836,5.75843715667725
"BBWI",1999-12-20,17.0270824432373,17.3554973602295,16.8755054473877,16.9007682800293,1170449,5.76705408096313
"BBWI",1999-12-21,16.8249797821045,17.1533946990967,16.6228771209717,16.7491912841797,1458918,5.71533203125
"BBWI",1999-12-22,16.6986656188965,16.9765567779541,16.6986656188965,16.7744541168213,1523984,5.72395324707031
